timestamp_utc,genome_id,program_path,macro_f1,f1_class0,f1_class1,f1_class2,delta_macro,delta_c2,n_walks,mpjpe_mm,fold_f1_json,label_dist_json,pred_dist_json,combined_score,eval_time_s
2026-04-06T14:36:09Z,initial,care_pd_task_v2/initial.py,0.4172,0.6724,0.2871,0.292,-0.1474,-0.2046,781,N/A,"{""1"": 0.2314, ""2"": 0.2915, ""3"": 0.2963, ""4"": 0.5279, ""5"": 0.4432, ""6"": 0.4356}","{""1"": 276, ""0"": 341, ""2"": 164}","{""1"": 135, ""2"": 288, ""0"": 358}",0.4172,1492.91
2026-04-06T14:43:28Z,initial,care_pd_task_v2/initial.py,0.5956,0.7416,0.535,0.5103,0.031,0.0137,781,N/A,"{""1"": 0.3995, ""2"": 0.5081, ""3"": 0.5461, ""4"": 0.5608, ""5"": 0.499, ""6"": 0.4717}","{""1"": 276, ""0"": 341, ""2"": 164}","{""0"": 460, ""1"": 195, ""2"": 126}",0.5956,68.1
2026-04-06T14:57:56Z,initial,care_pd_task_v2/initial.py,0.4585,0.7145,0.4544,0.2067,-0.1061,-0.2899,781,N/A,"{""1"": 0.3765, ""2"": 0.2275, ""3"": 0.494, ""4"": 0.3411, ""5"": 0.4928, ""6"": 0.4418}","{""1"": 276, ""0"": 341, ""2"": 164}","{""0"": 384, ""1"": 261, ""2"": 136}",0.4585,1309.02
2026-04-06T15:58:01Z,gen_0,C:\Users\evano\Desktop\ShinkaEvolveCarePD\care_pd_task_v2\results_smoke/gen_0/main.py,0.5956,0.7416,0.535,0.5103,0.031,0.0137,781,N/A,"{""1"": 0.3995, ""2"": 0.5081, ""3"": 0.5461, ""4"": 0.5608, ""5"": 0.499, ""6"": 0.4717}","{""1"": 276, ""0"": 341, ""2"": 164}","{""0"": 460, ""1"": 195, ""2"": 126}",0.5956,31.7
2026-04-06T16:00:36Z,gen_2,C:\Users\evano\Desktop\ShinkaEvolveCarePD\care_pd_task_v2\results_smoke/gen_2/main.py,0.6083,0.7666,0.5549,0.5034,0.0437,0.0068,781,N/A,"{""1"": 0.3842, ""2"": 0.5518, ""3"": 0.5424, ""4"": 0.5609, ""5"": 0.5355, ""6"": 0.5505}","{""1"": 276, ""0"": 341, ""2"": 164}","{""1"": 225, ""0"": 426, ""2"": 130}",0.6083,48.0
